angleX,angleY,angleZ,Time,Label
27,-22,33,22:24:32,Short Sitting
24,-28,32,22:24:33,Short Sitting
21,-26,27,22:24:33,Short Sitting
39,-41,48,22:24:34,2nd Prostration
24,-32,26,22:24:34,2nd Prostration
18,-36,26,22:24:35,2nd Prostration
20,-35,26,22:24:35,2nd Prostration
21,-35,26,22:24:36,2nd Prostration
22,-35,25,22:24:37,2nd Prostration
22,-35,25,22:24:37,2nd Prostration
21,-35,25,22:24:38,2nd Prostration
21,-35,25,22:24:38,2nd Prostration
21,-36,24,22:24:39,2nd Prostration
21,-37,23,22:24:39,2nd Prostration
21,-36,24,22:24:40,2nd Prostration
24,-30,29,22:24:40,Long Sitting
20,-38,34,22:24:41,Long Sitting
10,-20,25,22:24:41,Long Sitting
16,-30,34,22:24:42,Long Sitting
17,-29,36,22:24:42,Long Sitting
14,-29,37,22:24:43,Long Sitting
12,-30,35,22:24:43,Long Sitting
16,-29,35,22:24:44,Long Sitting
16,-29,34,22:24:44,Long Sitting
17,-29,34,22:24:45,Long Sitting
18,-29,33,22:24:45,Long Sitting
19,-29,33,22:24:46,Long Sitting
20,-29,33,22:24:46,Long Sitting
20,-29,33,22:24:47,Long Sitting
21,-28,32,22:24:47,Long Sitting
20,-29,32,22:24:48,Long Sitting
21,-29,33,22:24:48,Long Sitting
21,-29,32,22:24:49,Long Sitting
21,-29,32,22:24:49,Long Sitting
21,-29,32,22:24:50,Long Sitting
21,-29,32,22:24:50,Long Sitting
22,-29,33,22:24:51,Long Sitting
22,-29,32,22:24:51,Long Sitting
22,-28,32,22:24:52,Long Sitting
22,-28,32,22:24:52,Long Sitting
22,-29,32,22:24:53,Long Sitting
22,-29,32,22:24:53,Long Sitting
22,-29,32,22:24:54,Long Sitting
23,-28,32,22:24:54,Long Sitting
24,-28,32,22:24:55,Long Sitting
23,-28,31,22:24:55,Long Sitting
23,-28,32,22:24:56,Long Sitting
23,-29,31,22:24:56,Long Sitting
23,-28,31,22:24:57,Long Sitting
23,-29,31,22:24:57,Long Sitting
22,-29,31,22:24:58,Long Sitting
23,-29,31,22:24:58,Long Sitting
23,-29,31,22:24:59,Long Sitting
22,-29,31,22:24:59,Long Sitting
22,-29,31,22:25:00,Long Sitting
22,-29,31,22:25:00,Long Sitting
22,-29,31,22:25:01,Long Sitting
22,-29,30,22:25:01,Long Sitting
23,-29,31,22:25:02,Long Sitting
24,-28,30,22:25:02,Long Sitting
22,-29,30,22:25:03,Long Sitting
24,-29,31,22:25:03,Long Sitting
23,-28,31,22:25:04,Long Sitting
24,-29,30,22:25:04,Long Sitting
24,-29,30,22:25:05,Long Sitting
25,-28,30,22:25:05,Long Sitting
28,-28,29,22:25:06,Long Sitting
26,-28,29,22:25:06,Long Sitting
26,-28,29,22:25:07,Long Sitting
22,-29,31,22:25:07,Long Sitting
-13,45,15,22:25:51,Long Standing
-25,35,7,22:25:51,Long Standing
41,-19,-20,22:25:52,Long Standing
32,-26,-25,22:25:53,Long Standing
40,-22,-22,22:25:53,Long Standing
37,-23,-20,22:25:54,Long Standing
38,-23,-20,22:25:54,Long Standing
38,-21,-21,22:25:55,Long Standing
39,-21,-20,22:25:55,Long Standing
39,-21,-20,22:25:56,Long Standing
39,-20,-20,22:25:56,Long Standing
39,-20,-20,22:25:57,Long Standing
33,-22,-19,22:25:57,Long Standing
38,-21,-22,22:25:58,Long Standing
37,-21,-20,22:25:58,Long Standing
39,-22,-20,22:25:59,Long Standing
38,-23,-20,22:25:59,Long Standing
38,-22,-20,22:26:00,Long Standing
37,-23,-20,22:26:00,Long Standing
37,-22,-20,22:26:01,Long Standing
39,-22,-20,22:26:01,Long Standing
38,-23,-21,22:26:02,Long Standing
38,-22,-20,22:26:02,Long Standing
40,-22,-20,22:26:03,Long Standing
37,-22,-21,22:26:03,Long Standing
37,-22,-21,22:26:04,Long Standing
38,-22,-21,22:26:04,Long Standing
38,-22,-21,22:26:05,Long Standing
38,-22,-20,22:26:05,Long Standing
38,-23,-20,22:26:06,Long Standing
38,-23,-20,22:26:06,Long Standing
38,-22,-20,22:26:07,Long Standing
38,-22,-20,22:26:07,Long Standing
36,-22,-21,22:26:08,Long Standing
30,-22,-8,22:26:08,Long Standing
11,-59,-10,22:26:09,Bowing
-5,-42,-19,22:26:09,Bowing
-18,-43,-14,22:26:10,Bowing
-17,-43,-12,22:26:10,Bowing
-17,-45,-12,22:26:11,Bowing
-17,-44,-12,22:26:11,Bowing
-16,-44,-11,22:26:12,Bowing
-18,-44,-11,22:26:12,Bowing
-17,-44,-11,22:26:13,Bowing
-19,-44,-11,22:26:13,Bowing
-2,-50,-6,22:26:14,Short Standing
7,-43,3,22:26:14,Short Standing
5,-48,8,22:26:15,Short Standing
5,-49,9,22:26:15,Short Standing
6,-48,4,22:26:16,Short Standing
6,-47,4,22:26:16,Short Standing
4,-32,1,22:26:17,Short Standing
7,-68,7,22:26:17,Short Standing
4,-39,33,22:26:18,1st Prostration
18,-39,25,22:26:18,1st Prostration
27,-32,25,22:26:19,1st Prostration
23,-30,29,22:26:19,1st Prostration
18,-31,30,22:26:20,1st Prostration
25,-31,27,22:26:20,1st Prostration
23,-31,28,22:26:21,1st Prostration
23,-30,30,22:26:21,1st Prostration
27,-23,33,22:26:22,1st Prostration
31,-39,30,22:26:22,Short Sitting
15,-23,37,22:26:23,Short Sitting
14,-27,38,22:26:23,Short Sitting
19,-25,37,22:26:24,Short Sitting
17,-25,37,22:26:24,Short Sitting
18,-27,36,22:26:25,Short Sitting
18,-31,28,22:26:25,Short Sitting
23,-20,34,22:26:26,2nd Prostration
23,-28,30,22:26:26,2nd Prostration
25,-29,29,22:26:27,2nd Prostration
24,-30,29,22:26:27,2nd Prostration
24,-32,27,22:26:28,2nd Prostration
25,-33,24,22:26:28,2nd Prostration
25,-33,24,22:26:29,2nd Prostration
25,-34,23,22:26:29,2nd Prostration
25,-32,25,22:26:30,2nd Prostration
20,-50,26,22:26:30,2nd Prostration
2,-35,21,22:26:31,2nd Prostration
7,-41,22,22:26:31,2nd Prostration
17,-40,27,22:26:32,Long Standing
25,-45,27,22:26:32,Long Standing
41,-11,3,22:26:33,Long Standing
46,-16,-9,22:26:33,Long Standing
43,-17,-11,22:26:34,Long Standing
43,-18,-15,22:26:34,Long Standing
42,-16,-17,22:26:35,Long Standing
42,-18,-17,22:26:35,Long Standing
43,-15,-17,22:26:36,Long Standing
42,-17,-19,22:26:36,Long Standing
41,-16,-22,22:26:37,Long Standing
38,-18,-22,22:26:37,Long Standing
40,-16,-18,22:26:38,Long Standing
37,-16,-16,22:26:38,Long Standing
38,-17,-15,22:26:39,Long Standing
42,-18,-17,22:26:39,Long Standing
40,-17,-21,22:26:40,Long Standing
40,-17,-22,22:26:40,Long Standing
40,-16,-22,22:26:41,Long Standing
39,-17,-24,22:26:41,Long Standing
38,-18,-23,22:26:42,Long Standing
39,-19,-23,22:26:43,Long Standing
44,-14,-18,22:26:43,Long Standing
41,-17,-23,22:26:44,Long Standing
40,-18,-21,22:26:44,Long Standing
38,-19,-22,22:26:45,Long Standing
37,-18,-21,22:26:45,Long Standing
38,-19,-20,22:26:46,Long Standing
40,-18,-22,22:26:46,Long Standing
40,-18,-21,22:26:47,Long Standing
39,-19,-21,22:26:47,Long Standing
41,-19,-22,22:26:48,Long Standing
39,-16,-20,22:26:48,Long Standing
40,-17,-22,22:26:49,Long Standing
39,-19,-23,22:26:49,Long Standing
38,-19,-23,22:26:50,Long Standing
39,-20,-22,22:26:50,Long Standing
39,-18,-22,22:26:51,Long Standing
37,-18,-23,22:26:51,Long Standing
38,-19,-24,22:26:52,Long Standing
37,-19,-24,22:26:52,Long Standing
38,-19,-23,22:26:53,Long Standing
26,-37,-15,22:26:53,Bowing
-3,-55,-14,22:26:54,Bowing
-20,-40,-19,22:26:54,Bowing
-18,-43,-18,22:26:55,Bowing
-17,-41,-14,22:26:55,Bowing
-17,-43,-12,22:26:56,Bowing
-15,-44,-15,22:26:56,Bowing
-24,-43,-12,22:26:57,Bowing
-13,-46,-14,22:26:57,Bowing
-14,-44,-14,22:26:58,Bowing
-2,-47,-4,22:26:58,Bowing
6,-44,5,22:26:59,Short Standing
12,-49,10,22:26:59,Short Standing
7,-48,5,22:27:00,Short Standing
6,-48,4,22:27:00,Short Standing
5,-48,2,22:27:01,Short Standing
-2,-40,-6,22:27:01,Short Standing
7,-35,4,22:27:02,Short Standing
14,-42,17,22:27:03,1st Prostration
25,-33,23,22:27:03,1st Prostration
31,-25,27,22:27:04,1st Prostration
28,-28,27,22:27:04,1st Prostration
29,-26,28,22:27:05,1st Prostration
28,-28,27,22:27:05,1st Prostration
26,-24,33,22:27:06,1st Prostration
28,-29,26,22:27:06,1st Prostration
4,-19,32,22:27:07,Short Sitting
22,-26,32,22:27:07,Short Sitting
25,-25,31,22:27:08,Short Sitting
26,-28,29,22:27:08,Short Sitting
22,-26,32,22:27:09,Short Sitting
18,-29,21,22:27:09,2nd Prostration
21,-32,30,22:27:10,2nd Prostration
22,-32,28,22:27:10,2nd Prostration
23,-32,27,22:27:11,2nd Prostration
23,-32,27,22:27:11,2nd Prostration
23,-32,27,22:27:12,2nd Prostration
23,-34,27,22:27:12,2nd Prostration
23,-33,27,22:27:13,2nd Prostration
-9,-23,24,22:27:13,Long Sitting
22,-28,32,22:27:14,Long Sitting
10,-31,34,22:27:14,Long Sitting
15,-30,36,22:27:15,Long Sitting
12,-29,36,22:27:15,Long Sitting
13,-29,36,22:27:16,Long Sitting
11,-30,36,22:27:16,Long Sitting
12,-29,36,22:27:17,Long Sitting
14,-29,36,22:27:17,Long Sitting
14,-29,36,22:27:18,Long Sitting
14,-29,36,22:27:18,Long Sitting
14,-29,35,22:27:19,Long Sitting
15,-27,38,22:27:19,Long Sitting
11,-30,37,22:27:20,Long Sitting
14,-27,37,22:27:20,Long Sitting
12,-30,35,22:27:21,Long Sitting
10,-30,36,22:27:21,Long Sitting
14,-30,36,22:27:22,Long Sitting
14,-30,36,22:27:22,Long Sitting
12,-30,36,22:27:23,Long Sitting
14,-29,36,22:27:23,Long Sitting
9,-29,36,22:27:24,Long Sitting
12,-31,36,22:27:24,Long Sitting
12,-29,37,22:27:25,Long Sitting
9,-29,37,22:27:25,Long Sitting
9,-29,36,22:27:26,Long Sitting
11,-29,37,22:27:26,Long Sitting
9,-29,37,22:27:27,Long Sitting
9,-29,37,22:27:27,Long Sitting
9,-29,37,22:27:28,Long Sitting
9,-29,37,22:27:28,Long Sitting
9,-29,37,22:27:29,Long Sitting
10,-28,39,22:27:29,Long Sitting
14,-28,35,22:27:30,Long Sitting
22,-22,28,22:27:30,Long Sitting
4,-53,0,22:27:31,Long Sitting
1,-41,-1,22:27:31,Long Sitting
-9,-43,1,22:27:32,Long Standing
8,-39,13,22:27:32,Long Standing
2,-49,11,22:27:33,Long Standing
10,-9,-2,22:27:34,Long Standing
47,-13,-12,22:27:34,Long Standing
43,-11,-19,22:27:35,Long Standing
41,-21,-19,22:27:35,Long Standing
43,-15,-19,22:27:36,Long Standing
40,-16,-21,22:27:36,Long Standing
40,-16,-21,22:27:37,Long Standing
39,-18,-24,22:27:37,Long Standing
39,-20,-21,22:27:38,Long Standing
38,-19,-21,22:27:38,Long Standing
38,-21,-22,22:27:39,Long Standing
38,-20,-22,22:27:39,Long Standing
32,-19,-20,22:27:40,Long Standing
38,-20,-23,22:27:40,Long Standing
37,-21,-22,22:27:41,Long Standing
40,-23,-23,22:27:41,Long Standing
35,-24,-26,22:27:42,Long Standing
37,-20,-21,22:27:42,Long Standing
37,-21,-22,22:27:43,Long Standing
38,-25,-22,22:27:43,Long Standing
36,-23,-22,22:27:44,Long Standing
38,-21,-23,22:27:44,Long Standing
38,-21,-22,22:27:45,Long Standing
38,-22,-22,22:27:45,Long Standing
38,-21,-23,22:27:46,Long Standing
38,-22,-21,22:27:46,Long Standing
39,-20,-21,22:27:47,Long Standing
37,-22,-21,22:27:47,Long Standing
38,-21,-21,22:27:48,Long Standing
40,-21,-20,22:27:48,Long Standing
46,-15,-21,22:27:49,Long Standing
39,-21,-19,22:27:49,Long Standing
41,-21,-16,22:27:50,Long Standing
44,-20,-15,22:27:50,Long Standing
42,-17,-14,22:27:51,Long Standing
39,-19,-17,22:27:51,Long Standing
38,-18,-20,22:27:52,Long Standing
39,-19,-21,22:27:52,Long Standing
39,-20,-20,22:27:53,Long Standing
40,-21,-19,22:27:53,Long Standing
39,-21,-20,22:27:54,Long Standing
40,-20,-19,22:27:54,Long Standing
40,-19,-17,22:27:55,Long Standing
41,-20,-17,22:27:55,Long Standing
42,-19,-18,22:27:56,Long Standing
41,-20,-17,22:27:56,Long Standing
40,-20,-18,22:27:57,Long Standing
40,-19,-19,22:27:57,Long Standing
18,-48,-9,22:27:58,Long Standing
-16,-43,-11,22:27:59,Bowing
-18,-43,-12,22:27:59,Bowing
-16,-44,-12,22:28:00,Bowing
-20,-44,-12,22:28:00,Bowing
-10,-49,-4,22:28:01,Bowing
3,-45,-4,22:28:01,Bowing
7,-50,9,22:28:02,Short Standing
6,-44,2,22:28:02,Short Standing
4,-49,2,22:28:03,Short Standing
4,-42,0,22:28:03,Short Standing
6,-54,1,22:28:04,Short Standing
1,-43,-6,22:28:04,Short Standing
15,-42,22,22:28:05,1st Prostration
16,-44,14,22:28:05,1st Prostration
21,-36,23,22:28:06,1st Prostration
21,-35,26,22:28:06,1st Prostration
21,-34,26,22:28:07,1st Prostration
21,-35,25,22:28:07,1st Prostration
24,-32,28,22:28:08,1st Prostration
34,-48,40,22:28:08,Short Sitting
18,-23,29,22:28:09,Short Sitting
22,-26,33,22:28:09,Short Sitting
24,-23,38,22:28:10,Short Sitting
0,-42,32,22:28:10,2nd Prostration
18,-31,34,22:28:11,2nd Prostration
21,-29,31,22:28:11,2nd Prostration
22,-31,31,22:28:12,2nd Prostration
20,-33,29,22:28:12,2nd Prostration
21,-33,29,22:28:13,2nd Prostration
20,-33,28,22:28:13,2nd Prostration
21,-33,29,22:28:14,2nd Prostration
7,-22,27,22:28:14,Long Sitting
19,-29,33,22:28:15,Long Sitting
23,-25,36,22:28:15,Long Sitting
18,-26,37,22:28:16,Long Sitting
17,-25,36,22:28:16,Long Sitting
23,-26,37,22:28:17,Long Sitting
19,-26,36,22:28:17,Long Sitting
19,-26,35,22:28:18,Long Sitting
19,-26,36,22:28:18,Long Sitting
20,-26,36,22:28:19,Long Sitting
18,-26,36,22:28:19,Long Sitting
17,-27,36,22:28:20,Long Sitting
18,-26,36,22:28:20,Long Sitting
19,-26,36,22:28:21,Long Sitting
18,-25,36,22:28:21,Long Sitting
18,-25,37,22:28:22,Long Sitting
17,-26,36,22:28:22,Long Sitting
18,-26,36,22:28:23,Long Sitting
18,-26,34,22:28:23,Long Sitting
19,-26,37,22:28:24,Long Sitting
19,-26,35,22:28:24,Long Sitting
19,-26,36,22:28:25,Long Sitting
18,-26,36,22:28:25,Long Sitting
20,-26,36,22:28:26,Long Sitting
20,-26,36,22:28:26,Long Sitting
19,-26,36,22:28:27,Long Sitting
20,-25,36,22:28:27,Long Sitting
21,-26,35,22:28:28,Long Sitting
20,-26,35,22:28:28,Long Sitting
20,-26,35,22:28:29,Long Sitting
20,-26,35,22:28:29,Long Sitting
21,-25,36,22:28:30,Long Sitting
21,-27,35,22:28:30,Long Sitting
22,-26,34,22:28:31,Long Sitting
23,-25,35,22:28:31,Long Sitting
20,-27,35,22:28:32,Long Sitting
20,-26,35,22:28:32,Long Sitting
9,-48,5,22:29:35,Long Standing
33,-43,21,22:29:35,Long Standing
6,27,11,22:29:36,Long Standing
-24,33,13,22:29:36,Long Standing
50,-15,22,22:29:37,Long Standing
37,-16,-13,22:29:37,Long Standing
29,-21,-18,22:29:38,Long Standing
37,-20,-20,22:29:38,Long Standing
37,-21,-21,22:29:39,Long Standing
37,-20,-25,22:29:39,Long Standing
37,-20,-23,22:29:40,Long Standing
37,-20,-23,22:29:40,Long Standing
37,-21,-24,22:29:41,Long Standing
36,-20,-24,22:29:41,Long Standing
36,-20,-24,22:29:42,Long Standing
37,-20,-23,22:29:42,Long Standing
37,-20,-24,22:29:43,Long Standing
38,-20,-23,22:29:43,Long Standing
35,-20,-24,22:29:44,Long Standing
36,-19,-23,22:29:44,Long Standing
37,-21,-23,22:29:45,Long Standing
37,-20,-24,22:29:45,Long Standing
36,-21,-23,22:29:46,Long Standing
37,-22,-22,22:29:46,Long Standing
38,-20,-22,22:29:47,Long Standing
38,-19,-22,22:29:47,Long Standing
38,-20,-22,22:29:48,Long Standing
37,-19,-21,22:29:48,Long Standing
38,-19,-23,22:29:49,Long Standing
38,-19,-22,22:29:49,Long Standing
38,-19,-22,22:29:50,Long Standing
38,-20,-22,22:29:50,Long Standing
38,-20,-22,22:29:51,Long Standing
38,-20,-21,22:29:51,Long Standing
38,-21,-22,22:29:52,Long Standing
38,-20,-21,22:29:52,Long Standing
35,-14,-25,22:29:53,Long Standing
-15,-42,-12,22:29:54,Bowing
-21,-43,-9,22:29:54,Bowing
-27,-41,-9,22:29:55,Bowing
-21,-42,-10,22:29:55,Bowing
-19,-44,-10,22:29:56,Bowing
-19,-44,-9,22:29:56,Bowing
-18,-44,-10,22:29:57,Bowing
-20,-43,-11,22:29:57,Bowing
-22,-47,-5,22:29:58,Short Standing
1,-42,-1,22:29:58,Short Standing
8,-48,5,22:29:59,Short Standing
6,-48,5,22:29:59,Short Standing
5,-46,6,22:30:00,Short Standing
6,-48,4,22:30:00,Short Standing
0,-31,-3,22:30:01,Short Standing
7,-42,7,22:30:01,Short Standing
44,-42,41,22:30:02,1st Prostration
6,-44,16,22:30:02,1st Prostration
19,-39,20,22:30:03,1st Prostration
27,-32,23,22:30:03,1st Prostration
28,-33,22,22:30:04,1st Prostration
28,-28,27,22:30:04,1st Prostration
29,-24,31,22:30:05,1st Prostration
20,-31,31,22:30:05,1st Prostration
28,-17,39,22:30:06,Short Sitting
25,-22,34,22:30:06,Short Sitting
25,-24,34,22:30:07,Short Sitting
24,-23,35,22:30:07,Short Sitting
24,-23,33,22:30:08,Short Sitting
37,-58,27,22:30:08,2nd Prostration
22,-33,27,22:30:09,2nd Prostration
23,-37,21,22:30:09,2nd Prostration
22,-38,21,22:30:10,2nd Prostration
22,-38,20,22:30:10,2nd Prostration
23,-37,20,22:30:11,2nd Prostration
23,-38,19,22:30:11,2nd Prostration
23,-37,20,22:30:12,2nd Prostration
23,-36,22,22:30:12,2nd Prostration
26,-36,23,22:30:13,2nd Prostration
21,-37,24,22:30:13,2nd Prostration
-5,-42,5,22:30:14,2nd Prostration
29,-29,12,22:30:15,Long Standing
16,-11,7,22:30:16,Long Standing
40,-23,-21,22:30:17,Long Standing
39,-20,-21,22:30:17,Long Standing
38,-21,-20,22:30:18,Long Standing
39,-20,-20,22:30:18,Long Standing
39,-21,-20,22:30:19,Long Standing
38,-20,-22,22:30:19,Long Standing
39,-22,-18,22:30:20,Long Standing
39,-20,-19,22:30:20,Long Standing
39,-21,-21,22:30:21,Long Standing
39,-20,-20,22:30:21,Long Standing
39,-21,-20,22:30:22,Long Standing
38,-21,-20,22:30:22,Long Standing
38,-20,-20,22:30:23,Long Standing
39,-21,-20,22:30:23,Long Standing
37,-21,-20,22:30:24,Long Standing
45,-23,-21,22:30:24,Long Standing
42,-22,-20,22:30:25,Long Standing
37,-20,-21,22:30:25,Long Standing
35,-20,-22,22:30:26,Long Standing
38,-21,-21,22:30:26,Long Standing
34,-25,-19,22:30:27,Long Standing
36,-26,-20,22:30:27,Long Standing
34,-19,-26,22:30:28,Long Standing
35,-21,-25,22:30:28,Long Standing
37,-22,-24,22:30:29,Long Standing
35,-22,-23,22:30:29,Long Standing
38,-20,-22,22:30:30,Long Standing
39,-20,-24,22:30:30,Long Standing
35,-24,-20,22:30:31,Long Standing
38,-20,-23,22:30:31,Long Standing
35,-23,-21,22:30:32,Long Standing
35,-23,-23,22:30:32,Long Standing
37,-24,-20,22:30:33,Long Standing
38,-24,-21,22:30:33,Long Standing
38,-24,-21,22:30:34,Long Standing
37,-23,-21,22:30:34,Long Standing
37,-24,-21,22:30:35,Long Standing
37,-22,-21,22:30:35,Long Standing
35,-21,-15,22:30:36,Bowing
15,-48,-6,22:30:36,Bowing
-15,-40,-16,22:30:37,Bowing
-20,-44,-14,22:30:37,Bowing
-20,-42,-13,22:30:38,Bowing
-18,-43,-13,22:30:38,Bowing
-18,-43,-13,22:30:39,Bowing
-17,-44,-13,22:30:39,Bowing
-16,-44,-13,22:30:40,Bowing
-16,-44,-13,22:30:40,Bowing
-16,-44,-13,22:30:41,Bowing
-15,-44,-12,22:30:41,Bowing
-15,-44,-12,22:30:42,Bowing
-15,-44,-12,22:30:42,Bowing
-17,-45,-13,22:30:43,Bowing
-8,-51,-11,22:30:43,Bowing
3,-43,-1,22:30:44,Short Standing
0,-51,10,22:30:44,Short Standing
6,-47,3,22:30:45,Short Standing
8,-48,5,22:30:45,Short Standing
5,-48,4,22:30:46,Short Standing
4,-47,1,22:30:46,Short Standing
-3,-24,2,22:30:47,Short Standing
5,-57,8,22:30:47,Short Standing
9,-46,14,22:30:48,Short Standing
10,-44,13,22:30:48,1st Prostration
26,-36,20,22:30:49,1st Prostration
23,-38,20,22:30:49,1st Prostration
22,-38,20,22:30:50,1st Prostration
22,-39,19,22:30:50,1st Prostration
21,-40,17,22:30:51,1st Prostration
22,-39,17,22:30:51,1st Prostration
25,-36,19,22:30:52,1st Prostration
27,-33,27,22:30:52,1st Prostration
-30,-29,29,22:30:53,Short Sitting
17,-27,37,22:30:53,Short Sitting
12,-28,35,22:30:54,Short Sitting
16,-26,37,22:30:54,Short Sitting
5,-33,23,22:30:55,Short Sitting
23,-27,31,22:30:55,2nd Prostration
27,-28,28,22:30:56,2nd Prostration
29,-29,24,22:30:56,2nd Prostration
30,-30,23,22:30:57,2nd Prostration
31,-29,23,22:30:57,2nd Prostration
30,-29,24,22:30:58,2nd Prostration
30,-30,24,22:30:58,2nd Prostration
30,-29,24,22:30:59,2nd Prostration
31,-25,27,22:30:59,2nd Prostration
27,-29,27,22:31:00,Long Sitting
7,-29,24,22:31:00,Long Sitting
25,-26,38,22:31:01,Long Sitting
19,-29,33,22:31:01,Long Sitting
21,-29,32,22:31:02,Long Sitting
19,-30,31,22:31:02,Long Sitting
24,-29,32,22:31:03,Long Sitting
21,-29,32,22:31:03,Long Sitting
22,-29,31,22:31:04,Long Sitting
24,-28,32,22:31:04,Long Sitting
22,-29,32,22:31:05,Long Sitting
23,-29,32,22:31:05,Long Sitting
23,-29,32,22:31:06,Long Sitting
23,-29,31,22:31:06,Long Sitting
24,-29,31,22:31:07,Long Sitting
24,-28,31,22:31:07,Long Sitting
24,-28,31,22:31:08,Long Sitting
24,-28,31,22:31:08,Long Sitting
24,-28,31,22:31:09,Long Sitting
24,-28,31,22:31:09,Long Sitting
24,-27,31,22:31:10,Long Sitting
23,-28,31,22:31:10,Long Sitting
22,-28,31,22:31:11,Long Sitting
23,-28,32,22:31:12,Long Sitting
21,-28,32,22:31:12,Long Sitting
24,-29,31,22:31:13,Long Sitting
22,-29,31,22:31:13,Long Sitting
23,-29,32,22:31:14,Long Sitting
22,-28,32,22:31:14,Long Sitting
24,-28,32,22:31:15,Long Sitting
24,-28,31,22:31:15,Long Sitting
24,-27,32,22:31:16,Long Sitting
25,-27,31,22:31:16,Long Sitting
24,-27,31,22:31:17,Long Sitting
33,-20,29,22:31:17,Long Sitting
19,-33,29,22:31:18,Long Sitting
4,-39,-3,22:31:18,Long Sitting
9,-51,5,22:31:19,Long Standing
12,-22,0,22:31:20,Long Standing
43,-20,-5,22:31:20,Long Standing
43,-23,-15,22:31:21,Long Standing
41,-22,-17,22:31:21,Long Standing
43,-18,-16,22:31:22,Long Standing
42,-19,-16,22:31:22,Long Standing
38,-18,-10,22:31:23,Long Standing
39,-15,-21,22:31:24,Long Standing
41,-16,-24,22:31:24,Long Standing
40,-16,-23,22:31:25,Long Standing
40,-15,-22,22:31:25,Long Standing
41,-15,-21,22:31:26,Long Standing
46,-17,-24,22:31:26,Long Standing
42,-15,-20,22:31:27,Long Standing
42,-15,-19,22:31:27,Long Standing
42,-15,-18,22:31:28,Long Standing
29,-20,-2,22:31:28,Long Standing
3,-46,-7,22:31:29,Bowing
-23,-45,-9,22:31:29,Bowing
-18,-43,-14,22:31:30,Bowing
-8,-43,-21,22:31:30,Bowing
-13,-44,-13,22:31:31,Bowing
-13,-44,-14,22:31:31,Bowing
-15,-44,-14,22:31:32,Bowing
-17,-44,-13,22:31:32,Bowing
-14,-44,-14,22:31:33,Bowing
-15,-44,-11,22:31:33,Bowing
-17,-45,-12,22:31:34,Bowing
4,-39,0,22:31:34,Short Standing
19,-49,18,22:31:35,Short Standing
5,-46,3,22:31:35,Short Standing
7,-48,9,22:31:36,Short Standing
4,-50,4,22:31:36,Short Standing
3,-29,-3,22:31:37,1st Prostration
0,-69,17,22:31:37,1st Prostration
9,-35,31,22:31:38,1st Prostration
20,-41,20,22:31:38,1st Prostration
25,-33,25,22:31:39,1st Prostration
28,-32,23,22:31:39,1st Prostration
28,-34,20,22:31:40,1st Prostration
27,-35,19,22:31:40,1st Prostration
28,-33,21,22:31:41,1st Prostration
28,-28,27,22:31:41,1st Prostration
-10,-37,18,22:31:42,Short Sitting
22,-33,29,22:31:42,Short Sitting
23,-28,32,22:31:43,Short Sitting
10,-23,12,22:31:43,Short Sitting
25,-32,37,22:31:44,2nd Prostration
25,-35,23,22:31:44,2nd Prostration
22,-37,23,22:31:45,2nd Prostration
21,-37,23,22:31:45,2nd Prostration
22,-37,22,22:31:46,2nd Prostration
22,-37,22,22:31:46,2nd Prostration
22,-37,22,22:31:47,2nd Prostration
27,-31,26,22:31:47,2nd Prostration
20,-37,25,22:31:48,2nd Prostration
16,-35,17,22:31:48,2nd Prostration
8,-23,25,22:31:49,Long Standing
14,-11,0,22:31:50,Long Standing
48,-17,-19,22:31:50,Long Standing
42,-22,-19,22:31:51,Long Standing
47,-19,-19,22:31:51,Long Standing
40,-16,-19,22:31:52,Long Standing
41,-16,-18,22:31:52,Long Standing
41,-16,-18,22:31:53,Long Standing
42,-18,-18,22:31:53,Long Standing
40,-19,-21,22:31:54,Long Standing
41,-19,-21,22:31:54,Long Standing
39,-18,-22,22:31:55,Long Standing
39,-18,-22,22:31:55,Long Standing
39,-19,-21,22:31:56,Long Standing
39,-19,-21,22:31:56,Long Standing
39,-19,-22,22:31:57,Long Standing
39,-19,-22,22:31:57,Long Standing
39,-19,-22,22:31:58,Long Standing
39,-19,-21,22:31:58,Long Standing
39,-19,-21,22:31:59,Long Standing
39,-19,-21,22:31:59,Long Standing
35,-16,-17,22:32:00,Long Standing
-1,-51,-12,22:32:00,Bowing
-17,-44,-13,22:32:01,Bowing
-16,-44,-13,22:32:02,Bowing
-15,-44,-12,22:32:02,Bowing
-14,-45,-12,22:32:03,Bowing
-12,-45,-13,22:32:03,Bowing
-13,-46,-13,22:32:04,Bowing
